time,temp,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip,condition,date
2:53 AM,58ʡF,50ʡF,75ʡ%,WNW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,26.6.2017
3:53 AM,57ʡF,50ʡF,77ʡ%,WSW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,26.6.2017
4:53 AM,57ʡF,50ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,26.6.2017
5:53 AM,56ʡF,50ʡF,80ʡ%,WSW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy,26.6.2017
6:53 AM,59ʡF,50ʡF,72ʡ%,W,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,26.6.2017
7:53 AM,62ʡF,50ʡF,65ʡ%,WSW,8ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy,26.6.2017
8:53 AM,67ʡF,48ʡF,51ʡ%,W,8ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy,26.6.2017
9:53 AM,69ʡF,44ʡF,40ʡ%,W,15ʡmph,22ʡmph,29.43ʡin,0.0ʡin,Partly Cloudy,26.6.2017
10:53 AM,67ʡF,45ʡF,45ʡ%,WNW,15ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,26.6.2017
11:53 AM,70ʡF,46ʡF,42ʡ%,W,20ʡmph,29ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,26.6.2017
12:53 PM,69ʡF,45ʡF,42ʡ%,WNW,13ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,26.6.2017
1:53 PM,72ʡF,44ʡF,37ʡ%,WNW,21ʡmph,26ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy / Windy,26.6.2017
2:53 PM,72ʡF,42ʡF,34ʡ%,WNW,20ʡmph,28ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,26.6.2017
3:53 PM,73ʡF,40ʡF,30ʡ%,W,18ʡmph,32ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,26.6.2017
4:53 PM,70ʡF,42ʡF,36ʡ%,NW,21ʡmph,26ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy / Windy,26.6.2017
5:53 PM,70ʡF,42ʡF,36ʡ%,NW,16ʡmph,22ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,26.6.2017
6:53 PM,69ʡF,43ʡF,39ʡ%,NNW,21ʡmph,24ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy / Windy,26.6.2017
7:53 PM,66ʡF,44ʡF,45ʡ%,NW,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,26.6.2017
8:53 PM,64ʡF,43ʡF,46ʡ%,NW,15ʡmph,24ʡmph,29.39ʡin,0.0ʡin,Fair,26.6.2017
9:53 PM,62ʡF,44ʡF,52ʡ%,WNW,9ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,26.6.2017
10:53 PM,61ʡF,45ʡF,56ʡ%,WNW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,26.6.2017
11:53 PM,59ʡF,45ʡF,60ʡ%,W,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,26.6.2017
12:53 AM,58ʡF,46ʡF,65ʡ%,WNW,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,27.6.2017
1:53 AM,57ʡF,46ʡF,67ʡ%,WNW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,27.6.2017
2:53 AM,56ʡF,46ʡF,69ʡ%,W,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,27.6.2017
3:53 AM,55ʡF,46ʡF,72ʡ%,W,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,27.6.2017
4:53 AM,54ʡF,46ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,27.6.2017
5:53 AM,55ʡF,47ʡF,74ʡ%,SW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy,27.6.2017
6:53 AM,57ʡF,48ʡF,72ʡ%,SW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,27.6.2017
7:53 AM,63ʡF,48ʡF,58ʡ%,W,8ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,27.6.2017
8:53 AM,66ʡF,46ʡF,48ʡ%,WNW,10ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,27.6.2017
9:53 AM,68ʡF,46ʡF,45ʡ%,WNW,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,27.6.2017
10:53 AM,71ʡF,46ʡF,41ʡ%,NNW,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,27.6.2017
11:53 AM,72ʡF,46ʡF,40ʡ%,NNW,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy,27.6.2017
12:53 PM,73ʡF,45ʡF,37ʡ%,VAR,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy,27.6.2017
1:53 PM,73ʡF,44ʡF,35ʡ%,W,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy,27.6.2017
2:53 PM,75ʡF,46ʡF,36ʡ%,WNW,10ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,27.6.2017
3:53 PM,76ʡF,47ʡF,36ʡ%,NW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,27.6.2017
4:53 PM,76ʡF,47ʡF,36ʡ%,N,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,27.6.2017
5:53 PM,75ʡF,45ʡF,34ʡ%,SSW,10ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,27.6.2017
6:53 PM,75ʡF,45ʡF,34ʡ%,SW,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,27.6.2017
7:53 PM,73ʡF,46ʡF,38ʡ%,SSW,10ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,27.6.2017
8:53 PM,72ʡF,45ʡF,38ʡ%,SSW,8ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,27.6.2017
9:53 PM,71ʡF,46ʡF,41ʡ%,S,7ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,27.6.2017
10:53 PM,69ʡF,46ʡF,44ʡ%,S,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,27.6.2017
11:53 PM,67ʡF,46ʡF,47ʡ%,S,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,27.6.2017
12:53 AM,66ʡF,47ʡF,50ʡ%,S,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,28.6.2017
1:53 AM,64ʡF,48ʡF,56ʡ%,S,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,28.6.2017
2:53 AM,64ʡF,48ʡF,56ʡ%,S,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,28.6.2017
3:53 AM,63ʡF,48ʡF,58ʡ%,S,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,28.6.2017
4:53 AM,63ʡF,48ʡF,58ʡ%,S,8ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,28.6.2017
5:53 AM,64ʡF,47ʡF,54ʡ%,S,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,28.6.2017
6:53 AM,66ʡF,48ʡF,52ʡ%,S,13ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,28.6.2017
7:53 AM,67ʡF,49ʡF,52ʡ%,S,13ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,28.6.2017
8:53 AM,69ʡF,51ʡF,53ʡ%,S,15ʡmph,24ʡmph,29.34ʡin,0.0ʡin,Cloudy,28.6.2017
9:53 AM,70ʡF,52ʡF,53ʡ%,S,15ʡmph,22ʡmph,29.32ʡin,0.0ʡin,Cloudy,28.6.2017
10:53 AM,69ʡF,55ʡF,61ʡ%,SSW,13ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Light Rain,28.6.2017
11:53 AM,66ʡF,58ʡF,75ʡ%,S,9ʡmph,0ʡmph,29.33ʡin,0.1ʡin,Light Rain,28.6.2017
12:53 PM,67ʡF,60ʡF,79ʡ%,SSE,15ʡmph,23ʡmph,29.26ʡin,0.1ʡin,Cloudy,28.6.2017
1:53 PM,72ʡF,61ʡF,68ʡ%,S,15ʡmph,25ʡmph,29.23ʡin,0.0ʡin,Cloudy,28.6.2017
2:53 PM,77ʡF,61ʡF,58ʡ%,S,21ʡmph,29ʡmph,29.19ʡin,0.0ʡin,Cloudy / Windy,28.6.2017
3:53 PM,81ʡF,60ʡF,49ʡ%,S,21ʡmph,26ʡmph,29.17ʡin,0.0ʡin,Cloudy / Windy,28.6.2017
4:53 PM,81ʡF,59ʡF,47ʡ%,SSW,23ʡmph,32ʡmph,29.18ʡin,0.0ʡin,Cloudy / Windy,28.6.2017
5:53 PM,76ʡF,63ʡF,64ʡ%,SSW,15ʡmph,29ʡmph,29.12ʡin,0.0ʡin,Light Rain,28.6.2017
6:53 PM,78ʡF,62ʡF,58ʡ%,S,15ʡmph,25ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,28.6.2017
7:53 PM,80ʡF,62ʡF,54ʡ%,S,15ʡmph,24ʡmph,29.11ʡin,0.0ʡin,Cloudy,28.6.2017
8:53 PM,79ʡF,62ʡF,56ʡ%,S,20ʡmph,29ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,28.6.2017
9:53 PM,79ʡF,61ʡF,54ʡ%,S,21ʡmph,31ʡmph,29.14ʡin,0.0ʡin,Light Rain with Thunder,28.6.2017
10:28 PM,75ʡF,64ʡF,69ʡ%,SSW,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,28.6.2017
10:53 PM,75ʡF,64ʡF,69ʡ%,S,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Light Rain,28.6.2017
11:53 PM,72ʡF,65ʡF,78ʡ%,NE,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,28.6.2017
12:05 AM,71ʡF,66ʡF,84ʡ%,NNE,12ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Thunder,29.6.2017
12:32 AM,69ʡF,65ʡF,87ʡ%,E,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,29.6.2017
12:53 AM,70ʡF,65ʡF,84ʡ%,ESE,13ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,29.6.2017
1:53 AM,70ʡF,64ʡF,81ʡ%,SE,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,29.6.2017
2:53 AM,73ʡF,64ʡF,73ʡ%,S,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,29.6.2017
3:53 AM,73ʡF,64ʡF,73ʡ%,S,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,29.6.2017
4:53 AM,73ʡF,65ʡF,76ʡ%,S,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,29.6.2017
5:53 AM,73ʡF,64ʡF,73ʡ%,SW,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,29.6.2017
6:53 AM,73ʡF,64ʡF,73ʡ%,SW,12ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,29.6.2017
7:53 AM,75ʡF,63ʡF,66ʡ%,SW,13ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,29.6.2017
8:53 AM,75ʡF,61ʡF,62ʡ%,SW,15ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,29.6.2017
9:53 AM,76ʡF,62ʡF,62ʡ%,WSW,18ʡmph,30ʡmph,29.13ʡin,0.0ʡin,Cloudy,29.6.2017
10:53 AM,78ʡF,64ʡF,62ʡ%,WSW,22ʡmph,26ʡmph,29.15ʡin,0.0ʡin,Cloudy / Windy,29.6.2017
11:53 AM,80ʡF,66ʡF,62ʡ%,SW,15ʡmph,28ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,29.6.2017
12:53 PM,82ʡF,67ʡF,60ʡ%,SW,16ʡmph,25ʡmph,29.17ʡin,0.0ʡin,Cloudy,29.6.2017
1:53 PM,79ʡF,68ʡF,69ʡ%,WSW,15ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Rain,29.6.2017
2:53 PM,80ʡF,68ʡF,67ʡ%,W,14ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,29.6.2017
3:53 PM,82ʡF,66ʡF,58ʡ%,SW,17ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,29.6.2017
4:53 PM,78ʡF,68ʡF,71ʡ%,SSW,14ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,29.6.2017
5:53 PM,77ʡF,68ʡF,74ʡ%,SSW,8ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Light Rain,29.6.2017
6:34 PM,77ʡF,67ʡF,71ʡ%,WSW,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,29.6.2017
6:53 PM,77ʡF,67ʡF,71ʡ%,WSW,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,29.6.2017
7:37 PM,74ʡF,68ʡF,82ʡ%,WSW,6ʡmph,0ʡmph,29.18ʡin,0.1ʡin,Light Rain with Thunder,29.6.2017
7:53 PM,74ʡF,68ʡF,82ʡ%,WSW,3ʡmph,0ʡmph,29.19ʡin,0.1ʡin,Light Rain with Thunder,29.6.2017
8:03 PM,73ʡF,69ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Light Rain,29.6.2017
8:42 PM,72ʡF,66ʡF,81ʡ%,NW,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Light Rain with Thunder,29.6.2017
8:53 PM,71ʡF,66ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain with Thunder,29.6.2017
9:16 PM,71ʡF,67ʡF,87ʡ%,SE,14ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Light Rain,29.6.2017
9:53 PM,71ʡF,69ʡF,93ʡ%,S,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,29.6.2017
10:53 PM,71ʡF,69ʡF,93ʡ%,SSW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,29.6.2017
11:53 PM,70ʡF,68ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,29.6.2017
12:53 AM,69ʡF,67ʡF,93ʡ%,WSW,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,30.6.2017
1:53 AM,68ʡF,66ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,30.6.2017
2:53 AM,68ʡF,67ʡF,96ʡ%,S,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,30.6.2017
3:53 AM,67ʡF,66ʡF,97ʡ%,SSE,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,30.6.2017
4:53 AM,68ʡF,66ʡF,93ʡ%,S,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,30.6.2017
5:53 AM,68ʡF,66ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,30.6.2017
6:53 AM,69ʡF,66ʡF,90ʡ%,SSW,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,30.6.2017
7:53 AM,73ʡF,67ʡF,81ʡ%,S,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,30.6.2017
8:53 AM,75ʡF,67ʡF,76ʡ%,SW,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,30.6.2017
9:53 AM,78ʡF,69ʡF,74ʡ%,WSW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,30.6.2017
10:53 AM,80ʡF,69ʡF,69ʡ%,WSW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,30.6.2017
11:53 AM,81ʡF,69ʡF,67ʡ%,VAR,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,30.6.2017
12:53 PM,82ʡF,68ʡF,62ʡ%,WSW,6ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,30.6.2017
1:53 PM,79ʡF,68ʡF,69ʡ%,E,12ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Thunder in the Vicinity,30.6.2017
2:44 PM,77ʡF,67ʡF,71ʡ%,ESE,12ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,30.6.2017
2:53 PM,76ʡF,67ʡF,74ʡ%,E,10ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,30.6.2017
3:53 PM,77ʡF,68ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,30.6.2017
4:53 PM,76ʡF,69ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain,30.6.2017
5:53 PM,78ʡF,68ʡF,71ʡ%,SE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,30.6.2017
6:53 PM,78ʡF,68ʡF,71ʡ%,SE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,30.6.2017
7:53 PM,78ʡF,69ʡF,74ʡ%,S,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,30.6.2017
8:53 PM,77ʡF,70ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,30.6.2017
9:53 PM,77ʡF,67ʡF,71ʡ%,W,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,30.6.2017
10:53 PM,75ʡF,67ʡF,76ʡ%,W,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,30.6.2017
11:53 PM,74ʡF,67ʡF,79ʡ%,W,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,30.6.2017
12:53 AM,72ʡF,67ʡF,84ʡ%,WSW,8ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,1.7.2017
1:53 AM,71ʡF,65ʡF,81ʡ%,W,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,1.7.2017
2:53 AM,70ʡF,64ʡF,81ʡ%,W,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,1.7.2017
3:53 AM,69ʡF,63ʡF,81ʡ%,W,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,1.7.2017
4:53 AM,68ʡF,62ʡF,81ʡ%,W,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,1.7.2017
5:53 AM,68ʡF,62ʡF,81ʡ%,W,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,1.7.2017
6:53 AM,69ʡF,63ʡF,81ʡ%,W,7ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,1.7.2017
7:53 AM,73ʡF,63ʡF,71ʡ%,W,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,1.7.2017
8:53 AM,76ʡF,62ʡF,62ʡ%,W,14ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,1.7.2017
9:53 AM,78ʡF,62ʡF,58ʡ%,WNW,12ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,1.7.2017
10:53 AM,80ʡF,58ʡF,47ʡ%,NW,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,1.7.2017
11:53 AM,82ʡF,59ʡF,45ʡ%,WSW,13ʡmph,17ʡmph,29.27ʡin,0.0ʡin,Fair,1.7.2017
12:53 PM,83ʡF,56ʡF,39ʡ%,W,14ʡmph,23ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,1.7.2017
1:53 PM,82ʡF,57ʡF,42ʡ%,W,13ʡmph,18ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,1.7.2017
2:53 PM,83ʡF,53ʡF,36ʡ%,W,17ʡmph,23ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,1.7.2017
3:53 PM,83ʡF,53ʡF,36ʡ%,W,20ʡmph,26ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,1.7.2017
4:53 PM,83ʡF,54ʡF,37ʡ%,WSW,16ʡmph,24ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,1.7.2017
5:53 PM,81ʡF,53ʡF,38ʡ%,W,15ʡmph,23ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,1.7.2017
6:53 PM,80ʡF,52ʡF,38ʡ%,W,16ʡmph,22ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,1.7.2017
7:53 PM,78ʡF,52ʡF,40ʡ%,W,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,1.7.2017
8:53 PM,76ʡF,53ʡF,45ʡ%,W,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,1.7.2017
9:53 PM,73ʡF,54ʡF,51ʡ%,W,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,1.7.2017
10:53 PM,72ʡF,55ʡF,55ʡ%,W,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,1.7.2017
11:53 PM,71ʡF,56ʡF,59ʡ%,W,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,1.7.2017
12:53 AM,69ʡF,56ʡF,63ʡ%,W,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2.7.2017
1:53 AM,68ʡF,56ʡF,65ʡ%,WSW,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2.7.2017
2:53 AM,66ʡF,56ʡF,70ʡ%,WSW,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2.7.2017
3:53 AM,65ʡF,56ʡF,73ʡ%,SW,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2.7.2017
4:53 AM,62ʡF,56ʡF,80ʡ%,WSW,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2.7.2017
5:53 AM,63ʡF,57ʡF,81ʡ%,W,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2.7.2017
6:53 AM,67ʡF,56ʡF,68ʡ%,WSW,7ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,2.7.2017
7:53 AM,71ʡF,57ʡF,61ʡ%,WSW,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2.7.2017
8:53 AM,73ʡF,57ʡF,57ʡ%,WSW,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2.7.2017
9:53 AM,76ʡF,57ʡF,52ʡ%,SW,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2.7.2017
10:53 AM,78ʡF,57ʡF,48ʡ%,SW,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2.7.2017
11:53 AM,81ʡF,57ʡF,44ʡ%,SW,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,2.7.2017
12:53 PM,83ʡF,57ʡF,41ʡ%,SW,10ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,2.7.2017
1:53 PM,85ʡF,59ʡF,41ʡ%,W,10ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2.7.2017
2:53 PM,88ʡF,61ʡF,40ʡ%,SW,12ʡmph,20ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,2.7.2017
3:53 PM,87ʡF,61ʡF,41ʡ%,WSW,14ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2.7.2017
4:53 PM,88ʡF,63ʡF,43ʡ%,W,12ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,2.7.2017
5:53 PM,87ʡF,63ʡF,44ʡ%,WSW,18ʡmph,23ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,2.7.2017
6:08 PM,88ʡF,64ʡF,45ʡ%,W,13ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Thunder in the Vicinity,2.7.2017
6:36 PM,83ʡF,63ʡF,51ʡ%,W,13ʡmph,24ʡmph,29.30ʡin,0.0ʡin,Light Rain with Thunder,2.7.2017
6:53 PM,82ʡF,63ʡF,52ʡ%,NE,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Thunder,2.7.2017
7:15 PM,82ʡF,63ʡF,52ʡ%,S,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,2.7.2017
7:53 PM,77ʡF,65ʡF,66ʡ%,S,12ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,2.7.2017
8:53 PM,76ʡF,64ʡF,67ʡ%,SSE,12ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,2.7.2017
9:53 PM,74ʡF,65ʡF,73ʡ%,S,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2.7.2017
10:53 PM,73ʡF,64ʡF,73ʡ%,WSW,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,2.7.2017
11:53 PM,72ʡF,64ʡF,76ʡ%,WSW,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,2.7.2017
12:53 AM,72ʡF,64ʡF,76ʡ%,SW,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
1:53 AM,72ʡF,64ʡF,76ʡ%,SSW,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
2:53 AM,72ʡF,65ʡF,78ʡ%,SW,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
3:53 AM,71ʡF,66ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,3.7.2017
4:53 AM,70ʡF,64ʡF,81ʡ%,N,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
5:53 AM,70ʡF,63ʡF,78ʡ%,N,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
6:53 AM,70ʡF,63ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
7:53 AM,73ʡF,64ʡF,73ʡ%,NNE,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
8:53 AM,76ʡF,65ʡF,69ʡ%,NNE,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
9:53 AM,79ʡF,66ʡF,64ʡ%,NE,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,3.7.2017
10:53 AM,77ʡF,66ʡF,69ʡ%,NE,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy,3.7.2017
11:53 AM,78ʡF,66ʡF,66ʡ%,ENE,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,3.7.2017
12:53 PM,79ʡF,66ʡF,64ʡ%,ENE,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,3.7.2017
1:53 PM,81ʡF,66ʡF,60ʡ%,ENE,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
2:53 PM,79ʡF,65ʡF,62ʡ%,NNE,13ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
3:53 PM,79ʡF,65ʡF,62ʡ%,ENE,14ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
4:53 PM,77ʡF,63ʡF,62ʡ%,E,14ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
5:53 PM,76ʡF,61ʡF,60ʡ%,NE,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,3.7.2017
6:53 PM,74ʡF,59ʡF,59ʡ%,NNE,14ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,3.7.2017
7:53 PM,71ʡF,60ʡF,68ʡ%,NNE,14ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
8:53 PM,71ʡF,57ʡF,61ʡ%,NNE,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
9:53 PM,70ʡF,55ʡF,59ʡ%,NNE,15ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
10:53 PM,69ʡF,56ʡF,63ʡ%,NNE,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
11:53 PM,70ʡF,56ʡF,61ʡ%,ENE,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,3.7.2017
12:53 AM,69ʡF,58ʡF,68ʡ%,NE,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,4.7.2017
1:53 AM,69ʡF,58ʡF,68ʡ%,N,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,4.7.2017
2:53 AM,68ʡF,59ʡF,73ʡ%,N,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
3:53 AM,68ʡF,61ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
4:53 AM,68ʡF,61ʡF,78ʡ%,N,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
5:53 AM,68ʡF,62ʡF,81ʡ%,N,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,4.7.2017
6:53 AM,70ʡF,63ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
7:53 AM,74ʡF,65ʡF,73ʡ%,NE,6ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
8:53 AM,76ʡF,67ʡF,74ʡ%,ENE,8ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
9:53 AM,78ʡF,68ʡF,71ʡ%,VAR,6ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
