date,time,temp,dew_point,humidity,wind_speed,wind_gust,pressure,precip,condition,date_time
2017-05-18,03:53,72ʡF,64ʡF,76ʡ%,15ʡmph,23ʡmph,28.98ʡin,0.0ʡin,Fair,2017-05-18 03:53:00
2017-05-18,04:53,71ʡF,64ʡF,78ʡ%,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,2017-05-18 04:53:00
2017-05-18,05:53,71ʡF,64ʡF,78ʡ%,16ʡmph,25ʡmph,28.99ʡin,0.0ʡin,Fair,2017-05-18 05:53:00
2017-05-18,06:53,72ʡF,63ʡF,73ʡ%,18ʡmph,28ʡmph,29.01ʡin,0.0ʡin,Fair,2017-05-18 06:53:00
2017-05-18,07:53,73ʡF,60ʡF,64ʡ%,23ʡmph,31ʡmph,29.03ʡin,0.0ʡin,Fair / Windy,2017-05-18 07:53:00
2017-05-18,08:53,74ʡF,57ʡF,55ʡ%,25ʡmph,36ʡmph,29.06ʡin,0.0ʡin,Fair / Windy,2017-05-18 08:53:00
2017-05-18,09:53,76ʡF,57ʡF,52ʡ%,23ʡmph,37ʡmph,29.08ʡin,0.0ʡin,Fair / Windy,2017-05-18 09:53:00
2017-05-18,10:53,76ʡF,59ʡF,56ʡ%,20ʡmph,31ʡmph,29.10ʡin,0.0ʡin,Fair,2017-05-18 10:53:00
2017-05-18,11:53,76ʡF,58ʡF,54ʡ%,24ʡmph,37ʡmph,29.12ʡin,0.0ʡin,Fair / Windy,2017-05-18 11:53:00
2017-05-18,12:53,77ʡF,58ʡF,52ʡ%,18ʡmph,29ʡmph,29.13ʡin,0.0ʡin,Fair,2017-05-18 12:53:00
2017-05-18,13:53,78ʡF,58ʡF,50ʡ%,21ʡmph,28ʡmph,29.14ʡin,0.0ʡin,Fair / Windy,2017-05-18 13:53:00
2017-05-18,14:53,79ʡF,58ʡF,48ʡ%,16ʡmph,26ʡmph,29.16ʡin,0.0ʡin,Fair,2017-05-18 14:53:00
2017-05-18,15:53,79ʡF,59ʡF,50ʡ%,16ʡmph,26ʡmph,29.17ʡin,0.0ʡin,Fair,2017-05-18 15:53:00
2017-05-18,16:53,79ʡF,59ʡF,50ʡ%,14ʡmph,23ʡmph,29.19ʡin,0.0ʡin,Fair,2017-05-18 16:53:00
2017-05-18,17:53,78ʡF,58ʡF,50ʡ%,18ʡmph,24ʡmph,29.20ʡin,0.0ʡin,Fair,2017-05-18 17:53:00
2017-05-18,18:53,76ʡF,56ʡF,50ʡ%,16ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,2017-05-18 18:53:00
2017-05-18,19:53,63ʡF,52ʡF,67ʡ%,22ʡmph,31ʡmph,29.24ʡin,0.0ʡin,Fair / Windy,2017-05-18 19:53:00
2017-05-18,20:53,56ʡF,47ʡF,72ʡ%,24ʡmph,30ʡmph,29.28ʡin,0.0ʡin,Fair / Windy,2017-05-18 20:53:00
2017-05-18,21:53,53ʡF,46ʡF,77ʡ%,17ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,2017-05-18 21:53:00
2017-05-18,22:53,53ʡF,40ʡF,61ʡ%,14ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-05-18 22:53:00
2017-05-18,23:53,51ʡF,36ʡF,56ʡ%,23ʡmph,28ʡmph,29.39ʡin,0.0ʡin,Cloudy / Windy,2017-05-18 23:53:00
2017-05-19,00:53,51ʡF,37ʡF,59ʡ%,20ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-05-19 00:53:00
2017-05-19,01:53,48ʡF,35ʡF,61ʡ%,21ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy / Windy,2017-05-19 01:53:00
2017-05-19,02:53,47ʡF,35ʡF,63ʡ%,21ʡmph,26ʡmph,29.42ʡin,0.0ʡin,Cloudy / Windy,2017-05-19 02:53:00
2017-05-19,03:53,47ʡF,35ʡF,63ʡ%,23ʡmph,31ʡmph,29.40ʡin,0.0ʡin,Cloudy / Windy,2017-05-19 03:53:00
2017-05-19,04:53,45ʡF,34ʡF,65ʡ%,23ʡmph,29ʡmph,29.42ʡin,0.0ʡin,Cloudy / Windy,2017-05-19 04:53:00
2017-05-19,05:53,44ʡF,31ʡF,60ʡ%,20ʡmph,25ʡmph,29.42ʡin,0.0ʡin,Cloudy,2017-05-19 05:53:00
2017-05-19,06:53,44ʡF,40ʡF,85ʡ%,24ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy / Windy,2017-05-19 06:53:00
2017-05-19,07:53,45ʡF,39ʡF,80ʡ%,23ʡmph,30ʡmph,29.43ʡin,0.0ʡin,Cloudy / Windy,2017-05-19 07:53:00
2017-05-19,08:53,45ʡF,41ʡF,86ʡ%,16ʡmph,25ʡmph,29.44ʡin,0.0ʡin,Cloudy,2017-05-19 08:53:00
2017-05-19,09:53,45ʡF,41ʡF,86ʡ%,14ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain,2017-05-19 09:53:00
2017-05-19,10:53,46ʡF,44ʡF,93ʡ%,21ʡmph,33ʡmph,29.35ʡin,0.0ʡin,Light Rain / Windy,2017-05-19 10:53:00
2017-05-19,11:53,47ʡF,42ʡF,83ʡ%,17ʡmph,24ʡmph,29.38ʡin,0.0ʡin,Cloudy,2017-05-19 11:53:00
2017-05-19,12:53,48ʡF,43ʡF,83ʡ%,15ʡmph,24ʡmph,29.43ʡin,0.0ʡin,Cloudy,2017-05-19 12:53:00
2017-05-19,13:53,47ʡF,42ʡF,83ʡ%,17ʡmph,26ʡmph,29.41ʡin,0.0ʡin,Cloudy,2017-05-19 13:53:00
2017-05-19,14:53,46ʡF,43ʡF,89ʡ%,17ʡmph,23ʡmph,29.42ʡin,0.1ʡin,Light Rain,2017-05-19 14:53:00
2017-05-19,15:53,46ʡF,44ʡF,93ʡ%,23ʡmph,29ʡmph,29.42ʡin,0.1ʡin,Light Rain / Windy,2017-05-19 15:53:00
2017-05-19,16:53,47ʡF,45ʡF,93ʡ%,22ʡmph,29ʡmph,29.45ʡin,0.0ʡin,Light Drizzle / Windy,2017-05-19 16:53:00
2017-05-19,17:53,46ʡF,45ʡF,96ʡ%,15ʡmph,24ʡmph,29.47ʡin,0.0ʡin,Light Drizzle,2017-05-19 17:53:00
2017-05-19,18:53,47ʡF,45ʡF,93ʡ%,15ʡmph,23ʡmph,29.46ʡin,0.0ʡin,Cloudy,2017-05-19 18:53:00
2017-05-19,19:53,48ʡF,45ʡF,89ʡ%,16ʡmph,22ʡmph,29.46ʡin,0.0ʡin,Cloudy,2017-05-19 19:53:00
2017-05-19,20:53,48ʡF,45ʡF,89ʡ%,13ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2017-05-19 20:53:00
2017-05-19,21:53,50ʡF,47ʡF,89ʡ%,13ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy,2017-05-19 21:53:00
2017-05-19,22:53,50ʡF,46ʡF,86ʡ%,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,2017-05-19 22:53:00
2017-05-19,23:53,50ʡF,46ʡF,86ʡ%,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,2017-05-19 23:53:00
2017-05-20,00:53,50ʡF,46ʡF,86ʡ%,14ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2017-05-20 00:53:00
2017-05-20,01:53,50ʡF,45ʡF,83ʡ%,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,2017-05-20 01:53:00
2017-05-20,02:53,50ʡF,42ʡF,74ʡ%,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy,2017-05-20 02:53:00
2017-05-20,03:53,50ʡF,42ʡF,74ʡ%,16ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2017-05-20 03:53:00
2017-05-20,04:53,50ʡF,43ʡF,77ʡ%,13ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,2017-05-20 04:53:00
2017-05-20,05:53,51ʡF,45ʡF,80ʡ%,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,2017-05-20 05:53:00
2017-05-20,06:53,52ʡF,47ʡF,83ʡ%,15ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-05-20 06:53:00
2017-05-20,07:53,53ʡF,47ʡF,80ʡ%,14ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Light Rain,2017-05-20 07:53:00
2017-05-20,08:53,52ʡF,48ʡF,86ʡ%,12ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-05-20 08:53:00
2017-05-20,09:53,53ʡF,49ʡF,86ʡ%,13ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Thunder in the Vicinity,2017-05-20 09:53:00
2017-05-20,10:53,53ʡF,51ʡF,93ʡ%,8ʡmph,0ʡmph,29.39ʡin,0.2ʡin,Light Rain with Thunder,2017-05-20 10:53:00
2017-05-20,11:53,54ʡF,52ʡF,93ʡ%,18ʡmph,0ʡmph,29.31ʡin,0.1ʡin,Cloudy,2017-05-20 11:53:00
2017-05-20,12:53,55ʡF,53ʡF,93ʡ%,16ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,2017-05-20 12:53:00
2017-05-20,13:53,59ʡF,55ʡF,87ʡ%,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,2017-05-20 13:53:00
2017-05-20,14:53,60ʡF,55ʡF,83ʡ%,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2017-05-20 14:53:00
2017-05-20,15:53,62ʡF,56ʡF,80ʡ%,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2017-05-20 15:53:00
2017-05-20,16:53,65ʡF,59ʡF,81ʡ%,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,2017-05-20 16:53:00
2017-05-20,17:53,67ʡF,60ʡF,79ʡ%,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2017-05-20 17:53:00
2017-05-20,18:53,68ʡF,62ʡF,81ʡ%,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,2017-05-20 18:53:00
2017-05-20,19:53,68ʡF,63ʡF,84ʡ%,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,2017-05-20 19:53:00
2017-05-20,20:53,65ʡF,62ʡF,90ʡ%,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2017-05-20 20:53:00
2017-05-20,21:53,65ʡF,62ʡF,90ʡ%,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2017-05-20 21:53:00
2017-05-20,22:53,63ʡF,62ʡF,97ʡ%,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2017-05-20 22:53:00
2017-05-20,23:53,64ʡF,62ʡF,93ʡ%,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,2017-05-20 23:53:00
2017-05-21,00:53,64ʡF,63ʡF,96ʡ%,6ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,2017-05-21 00:53:00
2017-05-21,01:53,64ʡF,63ʡF,96ʡ%,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,2017-05-21 01:53:00
2017-05-21,02:53,65ʡF,64ʡF,97ʡ%,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fog,2017-05-21 02:53:00
2017-05-21,03:53,65ʡF,64ʡF,97ʡ%,7ʡmph,0ʡmph,29.18ʡin,0.1ʡin,Light Rain,2017-05-21 03:53:00
2017-05-21,04:53,66ʡF,64ʡF,93ʡ%,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,2017-05-21 04:53:00
2017-05-21,05:53,62ʡF,54ʡF,75ʡ%,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,2017-05-21 05:53:00
2017-05-21,06:53,60ʡF,53ʡF,78ʡ%,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,2017-05-21 06:53:00
2017-05-21,07:53,61ʡF,54ʡF,78ʡ%,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,2017-05-21 07:53:00
2017-05-21,08:53,61ʡF,50ʡF,67ʡ%,15ʡmph,22ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,2017-05-21 08:53:00
2017-05-21,09:53,62ʡF,47ʡF,58ʡ%,16ʡmph,24ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,2017-05-21 09:53:00
2017-05-21,10:53,62ʡF,47ʡF,58ʡ%,15ʡmph,24ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2017-05-21 10:53:00
2017-05-21,11:53,62ʡF,48ʡF,60ʡ%,17ʡmph,26ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2017-05-21 11:53:00
2017-05-21,12:53,62ʡF,47ʡF,58ʡ%,18ʡmph,25ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2017-05-21 12:53:00
2017-05-21,13:53,62ʡF,47ʡF,58ʡ%,16ʡmph,24ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,2017-05-21 13:53:00
2017-05-21,14:53,61ʡF,47ʡF,60ʡ%,17ʡmph,24ʡmph,29.29ʡin,0.0ʡin,Cloudy,2017-05-21 14:53:00
2017-05-21,15:53,59ʡF,46ʡF,62ʡ%,16ʡmph,25ʡmph,29.29ʡin,0.0ʡin,Cloudy,2017-05-21 15:53:00
2017-05-21,16:53,58ʡF,45ʡF,62ʡ%,17ʡmph,23ʡmph,29.30ʡin,0.0ʡin,Cloudy,2017-05-21 16:53:00
2017-05-21,17:53,56ʡF,46ʡF,69ʡ%,16ʡmph,24ʡmph,29.31ʡin,0.0ʡin,Cloudy,2017-05-21 17:53:00
2017-05-21,18:53,53ʡF,43ʡF,69ʡ%,20ʡmph,28ʡmph,29.33ʡin,0.0ʡin,Cloudy,2017-05-21 18:53:00
2017-05-21,19:53,53ʡF,42ʡF,66ʡ%,16ʡmph,24ʡmph,29.33ʡin,0.0ʡin,Cloudy,2017-05-21 19:53:00
2017-05-21,20:53,52ʡF,41ʡF,66ʡ%,13ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,2017-05-21 20:53:00
2017-05-21,21:53,52ʡF,42ʡF,69ʡ%,12ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2017-05-21 21:53:00
2017-05-21,22:53,52ʡF,42ʡF,69ʡ%,13ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2017-05-21 22:53:00
2017-05-21,23:53,52ʡF,42ʡF,69ʡ%,14ʡmph,22ʡmph,29.35ʡin,0.0ʡin,Cloudy,2017-05-21 23:53:00
2017-05-22,00:53,52ʡF,42ʡF,69ʡ%,14ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,2017-05-22 00:53:00
2017-05-22,01:53,52ʡF,43ʡF,71ʡ%,13ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,2017-05-22 01:53:00
2017-05-22,02:53,51ʡF,42ʡF,71ʡ%,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,2017-05-22 02:53:00
2017-05-22,03:53,50ʡF,43ʡF,77ʡ%,12ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2017-05-22 03:53:00
2017-05-22,04:53,49ʡF,42ʡF,77ʡ%,10ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2017-05-22 04:53:00
2017-05-22,05:53,49ʡF,43ʡF,80ʡ%,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2017-05-22 05:53:00
2017-05-22,06:53,51ʡF,44ʡF,77ʡ%,10ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,2017-05-22 06:53:00
2017-05-22,07:53,54ʡF,44ʡF,69ʡ%,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,2017-05-22 07:53:00
2017-05-22,08:53,58ʡF,44ʡF,60ʡ%,15ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,2017-05-22 08:53:00
2017-05-22,09:53,60ʡF,44ʡF,55ʡ%,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2017-05-22 09:53:00
2017-05-22,10:53,63ʡF,45ʡF,52ʡ%,15ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2017-05-22 10:53:00
2017-05-22,11:53,67ʡF,45ʡF,45ʡ%,16ʡmph,29ʡmph,29.33ʡin,0.0ʡin,Fair,2017-05-22 11:53:00
2017-05-22,12:53,70ʡF,46ʡF,42ʡ%,15ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,2017-05-22 12:53:00
2017-05-22,13:53,72ʡF,47ʡF,41ʡ%,18ʡmph,29ʡmph,29.29ʡin,0.0ʡin,Fair,2017-05-22 13:53:00
2017-05-22,14:53,74ʡF,46ʡF,37ʡ%,17ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,2017-05-22 14:53:00
2017-05-22,15:53,74ʡF,42ʡF,32ʡ%,17ʡmph,30ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,2017-05-22 15:53:00
2017-05-22,16:53,74ʡF,42ʡF,32ʡ%,22ʡmph,28ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-05-22 16:53:00
2017-05-22,17:53,72ʡF,43ʡF,35ʡ%,20ʡmph,25ʡmph,29.25ʡin,0.0ʡin,Cloudy,2017-05-22 17:53:00
2017-05-22,18:53,68ʡF,51ʡF,55ʡ%,13ʡmph,23ʡmph,29.26ʡin,0.0ʡin,Cloudy,2017-05-22 18:53:00
2017-05-22,19:53,65ʡF,55ʡF,70ʡ%,14ʡmph,23ʡmph,29.26ʡin,0.0ʡin,Cloudy,2017-05-22 19:53:00
2017-05-22,20:53,64ʡF,52ʡF,65ʡ%,21ʡmph,28ʡmph,29.26ʡin,0.0ʡin,Cloudy / Windy,2017-05-22 20:53:00
2017-05-22,21:53,60ʡF,55ʡF,83ʡ%,13ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Rain,2017-05-22 21:53:00
2017-05-22,22:53,60ʡF,55ʡF,83ʡ%,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,2017-05-22 22:53:00
2017-05-22,23:53,61ʡF,54ʡF,78ʡ%,10ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,2017-05-22 23:53:00
2017-05-23,00:53,61ʡF,54ʡF,78ʡ%,12ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,2017-05-23 00:53:00
2017-05-23,01:53,61ʡF,54ʡF,78ʡ%,10ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,2017-05-23 01:53:00
2017-05-23,02:53,60ʡF,54ʡF,80ʡ%,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,2017-05-23 02:53:00
2017-05-23,03:53,60ʡF,54ʡF,80ʡ%,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,2017-05-23 03:53:00
2017-05-23,04:53,60ʡF,54ʡF,80ʡ%,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2017-05-23 04:53:00
2017-05-23,05:53,60ʡF,53ʡF,78ʡ%,13ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,2017-05-23 05:53:00
2017-05-23,06:53,60ʡF,54ʡF,80ʡ%,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2017-05-23 06:53:00
2017-05-23,07:53,61ʡF,54ʡF,78ʡ%,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2017-05-23 07:53:00
2017-05-23,08:53,59ʡF,56ʡF,90ʡ%,13ʡmph,23ʡmph,29.17ʡin,0.0ʡin,Light Rain,2017-05-23 08:53:00
2017-05-23,09:53,59ʡF,56ʡF,90ʡ%,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain,2017-05-23 09:53:00
2017-05-23,10:53,60ʡF,54ʡF,80ʡ%,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,2017-05-23 10:53:00
2017-05-23,11:53,62ʡF,54ʡF,75ʡ%,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain,2017-05-23 11:53:00
2017-05-23,12:53,62ʡF,54ʡF,75ʡ%,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain,2017-05-23 12:53:00
2017-05-23,13:53,63ʡF,54ʡF,72ʡ%,0ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Rain,2017-05-23 13:53:00
2017-05-23,14:53,65ʡF,53ʡF,65ʡ%,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,2017-05-23 14:53:00
2017-05-23,15:53,62ʡF,56ʡF,80ʡ%,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,2017-05-23 15:53:00
2017-05-23,16:53,59ʡF,54ʡF,83ʡ%,7ʡmph,0ʡmph,29.07ʡin,0.1ʡin,T-Storm,2017-05-23 16:53:00
2017-05-23,17:53,58ʡF,55ʡF,90ʡ%,5ʡmph,0ʡmph,29.04ʡin,0.2ʡin,Cloudy,2017-05-23 17:53:00
2017-05-23,18:53,58ʡF,56ʡF,93ʡ%,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain,2017-05-23 18:53:00
2017-05-23,19:53,58ʡF,55ʡF,90ʡ%,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy,2017-05-23 19:53:00
2017-05-23,20:53,57ʡF,54ʡF,89ʡ%,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy,2017-05-23 20:53:00
2017-05-23,21:53,58ʡF,55ʡF,90ʡ%,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy,2017-05-23 21:53:00
2017-05-23,22:53,57ʡF,54ʡF,89ʡ%,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain,2017-05-23 22:53:00
2017-05-23,23:53,57ʡF,55ʡF,93ʡ%,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain,2017-05-23 23:53:00
2017-05-24,00:53,57ʡF,55ʡF,93ʡ%,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain,2017-05-24 00:53:00
2017-05-24,01:53,57ʡF,55ʡF,93ʡ%,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Light Drizzle,2017-05-24 01:53:00
2017-05-24,02:53,56ʡF,54ʡF,93ʡ%,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Light Rain,2017-05-24 02:53:00
2017-05-24,03:53,55ʡF,54ʡF,96ʡ%,9ʡmph,0ʡmph,28.95ʡin,0.1ʡin,Light Rain,2017-05-24 03:53:00
2017-05-24,04:53,55ʡF,54ʡF,96ʡ%,12ʡmph,0ʡmph,28.93ʡin,0.1ʡin,Light Rain,2017-05-24 04:53:00
2017-05-24,05:53,55ʡF,54ʡF,96ʡ%,10ʡmph,0ʡmph,28.92ʡin,0.1ʡin,Light Rain,2017-05-24 05:53:00
2017-05-24,06:53,55ʡF,53ʡF,93ʡ%,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy,2017-05-24 06:53:00
2017-05-24,07:53,55ʡF,53ʡF,93ʡ%,12ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain,2017-05-24 07:53:00
2017-05-24,08:53,56ʡF,52ʡF,87ʡ%,13ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,2017-05-24 08:53:00
2017-05-24,09:53,56ʡF,52ʡF,87ʡ%,15ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,2017-05-24 09:53:00
2017-05-24,10:53,57ʡF,53ʡF,87ʡ%,14ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy,2017-05-24 10:53:00
2017-05-24,11:53,58ʡF,53ʡF,84ʡ%,20ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy,2017-05-24 11:53:00
2017-05-24,12:53,59ʡF,52ʡF,78ʡ%,14ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,2017-05-24 12:53:00
2017-05-24,13:53,59ʡF,52ʡF,78ʡ%,16ʡmph,25ʡmph,28.88ʡin,0.0ʡin,Cloudy,2017-05-24 13:53:00
2017-05-24,14:53,60ʡF,52ʡF,75ʡ%,15ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy,2017-05-24 14:53:00
2017-05-24,15:53,59ʡF,52ʡF,78ʡ%,18ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy,2017-05-24 15:53:00
2017-05-24,16:53,59ʡF,51ʡF,75ʡ%,15ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,2017-05-24 16:53:00
2017-05-24,17:53,56ʡF,51ʡF,84ʡ%,18ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain,2017-05-24 17:53:00
2017-05-24,18:53,55ʡF,51ʡF,86ʡ%,13ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,2017-05-24 18:53:00
2017-05-24,19:53,54ʡF,50ʡF,86ʡ%,16ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy,2017-05-24 19:53:00
2017-05-24,20:53,52ʡF,49ʡF,89ʡ%,13ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,2017-05-24 20:53:00
2017-05-24,21:53,52ʡF,49ʡF,89ʡ%,13ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,2017-05-24 21:53:00
2017-05-24,22:53,52ʡF,49ʡF,89ʡ%,15ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,2017-05-24 22:53:00
2017-05-24,23:53,53ʡF,50ʡF,89ʡ%,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,2017-05-24 23:53:00
2017-05-25,00:53,54ʡF,50ʡF,86ʡ%,14ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy,2017-05-25 00:53:00
2017-05-25,01:53,55ʡF,51ʡF,86ʡ%,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy,2017-05-25 01:53:00
2017-05-25,02:53,55ʡF,51ʡF,86ʡ%,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,2017-05-25 02:53:00
2017-05-25,03:53,55ʡF,51ʡF,86ʡ%,14ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy,2017-05-25 03:53:00
2017-05-25,04:53,55ʡF,51ʡF,86ʡ%,12ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy,2017-05-25 04:53:00
2017-05-25,05:53,56ʡF,51ʡF,84ʡ%,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy,2017-05-25 05:53:00
2017-05-25,06:53,56ʡF,51ʡF,84ʡ%,14ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,2017-05-25 06:53:00
2017-05-25,07:53,56ʡF,51ʡF,84ʡ%,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy,2017-05-25 07:53:00
2017-05-25,08:53,57ʡF,52ʡF,83ʡ%,13ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,2017-05-25 08:53:00
2017-05-25,09:53,58ʡF,52ʡF,81ʡ%,14ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,2017-05-25 09:53:00
2017-05-25,10:53,59ʡF,52ʡF,78ʡ%,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,2017-05-25 10:53:00
2017-05-25,11:53,62ʡF,53ʡF,72ʡ%,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,2017-05-25 11:53:00
2017-05-25,12:53,64ʡF,53ʡF,67ʡ%,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,2017-05-25 12:53:00
2017-05-25,13:53,66ʡF,54ʡF,65ʡ%,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,2017-05-25 13:53:00
2017-05-25,14:53,68ʡF,54ʡF,61ʡ%,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,2017-05-25 14:53:00
2017-05-25,15:53,68ʡF,54ʡF,61ʡ%,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,2017-05-25 15:53:00
2017-05-25,16:53,65ʡF,53ʡF,65ʡ%,15ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy,2017-05-25 16:53:00
2017-05-25,17:53,64ʡF,52ʡF,65ʡ%,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,2017-05-25 17:53:00
2017-05-25,18:53,63ʡF,51ʡF,65ʡ%,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,2017-05-25 18:53:00
2017-05-25,19:53,62ʡF,50ʡF,65ʡ%,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,2017-05-25 19:53:00
2017-05-25,20:53,61ʡF,50ʡF,67ʡ%,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,2017-05-25 20:53:00
2017-05-25,21:53,59ʡF,50ʡF,72ʡ%,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,2017-05-25 21:53:00
2017-05-25,22:53,58ʡF,51ʡF,78ʡ%,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,2017-05-25 22:53:00
2017-05-25,23:53,55ʡF,50ʡF,83ʡ%,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,2017-05-25 23:53:00
2017-05-26,00:53,55ʡF,51ʡF,86ʡ%,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy,2017-05-26 00:53:00
2017-05-26,01:53,56ʡF,51ʡF,84ʡ%,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,2017-05-26 01:53:00
2017-05-26,02:53,54ʡF,51ʡF,90ʡ%,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,2017-05-26 02:53:00
2017-05-26,03:53,54ʡF,50ʡF,86ʡ%,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,2017-05-26 03:53:00
2017-05-26,04:53,55ʡF,51ʡF,86ʡ%,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,2017-05-26 04:53:00
